ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
943,Mongol 蒙古语,halh1238,,khk,,,Dob 道布,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=943,Kozhevina Varvara,Simon Greenhill,"Dob 道布 (1983) 蒙古语简志. 北京 : 民族出版社.
Dob (1983) A sketch of the Mongol language. Beijing: Institute of minorities."
374,Diodio,diod1237,,ddi,,,"Malcolm Ross, John Manasa",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=374,Simon Greenhill,,
571,Sengga,baba1268,,baa,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=571,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
479,Maori (1773),maor1246,,mri,,,Sydney Parkinson (1773),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=479,Richard Parker,,"SYDNEY PARKINSON, Draughtsman to JOSEPH BANKS, Esq. on his late Expedition with Dr. SOLANDER, round the World. (London, 1773)

""Something has already been mentioned respecting the language of the New-Zealanders, and of its affinity to that of the people of Otaheite; the following Vocabulary will more fully shew this agreement, which is a very extraordinary circumstance, and leads us to conclude that one place was originally peopled from the other, though they are at near two thousand miles distance, and nothing but the ocean intervenes, at least to our knowledge; and such a long navigation, we should hardly believe, could be practicable in their small canoes, the only vessels that they appear to have ever possessed; yet what should lead too distinct people, having no communication with each other, to affix the same sounds to the same things, would be hard to account for In any other manner.""

""This opinion is farther corroborated, by comparing their customs and manners, as also their instruments of war and household utensils, which will be found to agree in many particulars. The migra-tion was probably from New-Zealand to Otaheite; as the inhabitants of the former place were totally unacquainted with the use of bows and arrows till we first taught them; whereas the people of the latter island use them with great dexterity, having doubtless discovered the use of them by some accident after their separation; and it cannot be supposed that the New-Zealanders would have lost so beneficial an acquisition, if they had ever been acquainted with it."""
827,Proto-Mon-Khmer,,,,,,Harry L. Shorto,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=827,Andrew C. Hsiu,,"Shorto, Harry L. Sidwell, Paul, Doug Cooper and Christian Bauer, eds. 2006. A Mon-Khmer Comparative Dictionary. Canberra: Pacific Linguistics."
610,Lampung Api (Kalianda),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=610,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
1206,Fas,fass1245,,fqs,,,John Kohip,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1206,Norman Barrias,,The author is a native speaker of this language. Nineteen (19) villages in West Sepik Province use this language. its geographic range is Maiu/Sumumini Villages (Buof River)up Sumo Villages (Bliri and Piore Rivers).
1048,Malo (North),malo1243,,mla,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1048,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
319,Wanukaka,wanu1241,,wnk,,,"Titus T. Molu, kepala desa Pahola, Wanukaka",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=319,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã² long vovels: a, Ã­, Ãº. e, o implosive consonants: bh, dh words from the Rua dialect are noted if different"
808,Paiwan (Tjubar L04),paiw1248,,pwn,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=808,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
999,Uma (Kantewu dialect),umaa1242,,ppk,,,"Martens, Michael",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=999,Michael P. Martens,,"This is Kantewu (Central) dialect Uma. Other Uma dialects are Southern, Toleeʔ, Tobaku, and Winatu-Toriʔuntu."
630,Bajo (Langara Laut),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=630,Simon Greenhill,,
609,Lampung Api (Pubian),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=609,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
1176,Axamb,axam1237,,ahb,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1176,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
352,Nembao,amba1266,,utp,,,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=352,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate."
1422,Eastern Ngad'a,east2464,,nea,,,Apolorius Meo,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1422,Leif Asplund,,"The wordlist was recorded in Takatunga.
bh and dh are implosive sounds.
Some confusion of e and ə is possible."
1237,Nasarian (Wileven tu),nasa1240,,nvh,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1237,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
872,Western Yugu,west2402,,ybe,,,Chen Zongzhen and Lei Xianchun (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=872,Varvara Kozhevina,Simon Greenhill,Chen Zongzhen and Lei Xianchun (1983) A short description of the western Yugu language (in Chinese). Beijing: Minzu.
665,Proto-Oceanic (Pawley),ocea1241,,,,,Andrew Pawley,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=665,Penny Gray,,"from ""PROTO OCEANIC AND PROTO POLYNESIAN RECONSTRUCTIONS FOR MODIFIED SWADESH 200 MEANING LIST, WITHOUT SUPPORTING COGNATE SETS"", A Pawley 9.8.09."
1193,Lom (Mapurese),bang1365,,mfb,,,Olaf H. Smedal (1987),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1193,Paska Ariandy Iswanto,Simon Greenhill,
653,Fijian (Suva Dialect),fiji1243,,fij,,,J. Saunders from informant Josefa Are Nakaivalu,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=653,Simon Greenhill,,
4,Banoni,bann1247,,bcm,,,"Blust, from Lincoln (1975)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=4,Peng Du,Simon Greenhill,"Lincoln, Peter C. (1975) English-Banoni finder list. typescript."
1153,Toga,loto1240,,lht,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1153,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1278,Malaweg,itaw1240,,itv,,,Laurie Reid,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1278,Laurie Reid,,
1309,ßatarxobu (Gunwar),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1309,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
768,Jiongnai (Longhua),jion1236,,pnu,,,"Mao Zongwu, Li Yunbing",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=768,Andrew C. Hsiu,,"毛宗武, 李云兵 / Mao Zongwu, Li Yunbing. 炯奈语硏究 / Jiongnai yu yan jiu (A Study of Jiongnai). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2002.

The selected variant is that of Longhua Village (龙化村), Changdong Township (长垌乡), Jinxiu County (金秀县), Guangxi, China.

Tones:
1 = /44/
2 = /33/
3 = /53/
4 = /31/
5 = /35/
6 = /22/
7 = /43/
8 = /32/"
65,Kusaie,kosr1238,,kos,,,Blust from: Lee (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=65,Debasish Roy,Simon Greenhill,"Lee, Kee-dong. 1976. Kusaiean-English Dictionary. University of Hawaii Press, Honolulu."
708,Bantoanon (Banton),bant1288,,bno,,,Gordon & Kilgour,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=708,Andrew C. Hsiu,,"ISO 639-3: bno Bantoanon, spoken in Romblon Province, Philippines, constitutes a separate primary branch within the Visayan languages, and is intermediate between the Western and Central Visayan languages. The Banton (prestige, considered ""original"" by native speakers) dialect is used. Zorc suggests that Bantoanon may have a Cebuan substratum.

Sources: 
1) Gordon, M. Ruth and Heather J. Kilgour. Sociolinguistic Survey of Bantoanon. Studies in Philippine Linguistics, Vol. 6, No. 2, 1-93. Manila, Philippines: Summer Institute of Linguistics, 1986. 

2) Kilgour, Heather J. and Gail Hendrickson. Bantoanon Phonology. Studies in Philippine Linguistics, Vol. 9, No. 1, 111-136. Manila, Philippines: Summer Institute of Linguistics, 1992.

3) Zorc, David Paul. The Bisayan Dialects of the Philippines: Subgrouping and Reconstruction. Canberra, Australia: Dept. of Linguistics, Research School of Pacific Studies, Australian National University, 1977."
339,Saipan Carolinian Tanapag,caro1242,,cal,,,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=339,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
1016,"Ambrym, North (Ranon)",nort2839,,mmg,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1016,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
459,Nese,nese1235,,,,,Terry Crowley / John Lynch,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=459,Simon Greenhill,,"Crowley (2006). Nese: a diminishing speech variety of Northwest Malakula (Vanuatu). Pacific Linguistics.

Currently spoken by only one extended family in the village of Matanvat SDA. 

v', m' etc. represent apicolabials; r is a flap, rr a trill; ng = velar nasal"
477,Kwamera,kwam1252,,tnk,,,Lindstrom 1986. Kwamera dictionary,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=477,John Lynch,,"South Tanna, Vanuatu."
56,Kaulong (Au Village),kaul1240,,pss,,,C. Throop,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=56,Debasish Roy,Simon Greenhill,
664,Rapa,rapa1245,,ray,,,POLLEX (http://pollex.org.nz),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=664,Simon Greenhill,,
948,Gelao (Heijiaoyan),whit1267,,giw,,,Zunyi Prefecture Almanac Committee (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=948,Andrew C. Hsiu,,"Zunyi Prefecture Almanac Committee [贵州省遵义市地方志编纂委员会编]. 1999. Guiyang: Guizhou People's Publishing House [贵州人民出版社].

Brief descriptions of local Gelao varieties are given in Section 1.4 (pages 47-64).

This variety of Hagei (哈给) Gelao is spoken in Xiangzhangshu (香樟树), Heijiaoyan Village (黑脚岩), Pingzheng Gelao Township (平正仡佬乡), Zunyi Prefecture (遵义地区), Guizhou, China."
1095,Whitesands (Loniel),whit1269,,tnp,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1095,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
483,Butuanon,butu1244,,btw,,,"Vicente de Jesus, Richard Parker, Fr. Joesilo C. Amalla",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=483,"Vicente de Jesus, Richard Parker",,"Source: Vicente de Jesus, native Butuanon speaker.                                                                                                                          English-Butuanon Dictionary by Fr. Joesilo C. Amalla, an unpublished manuscript."
102,Nggela,gela1263,,nlg,,,"Blust, From Fox",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=102,Simon Greenhill,Simon Greenhill,"Fox, C.E. (1955). A dictionary of the Nggela language (Florida, British Solomon Islands). Unity Press, Auckland.

some data from Ivens via Pawley"
437,"Manobo, Ilianen (Kibudtungan Dialect)",ilia1236,,mbi,,,J. Shand & H. Wrigglesworth in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=437,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
61,Kemak,kema1243,,kem,,,"Blust, from Stevens (1967)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=61,Simon Greenhill,Simon Greenhill,"Stevens, A.M. (1967) Kemak: An Austronesian language. Anthropological Linguistics, 9:26-32."
360,Dayak Ngaju,ngaj1237,,nij,,,Max Turangan,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=360,Ben Abel,,
1209,Paser,lawa1257,,lbx,,,Hendra,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1209,Hendra,Sander Adelaar,"Sander Adelaar: In a number of cases, Paser has S for *w, including Sei 'left', Sanan 'right', eSa' 'fish' (< iwak), beleso' 'rat', suang 'inside' (SE Barito *wuang)"
526,Mbaniata (Lokuru),touo1238,,tqu,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=526,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
1242,Novol (Melaklak),lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1242,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
556,Fagani (Rihu'a),faga1239,,faf,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=556,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
1405,Natangan (Farun) 162-95b,lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1405,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
602,Lampung Api (Krui),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=602,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
414,"Bilaan, Sarangani",sara1326,,bps,,,B. McLachlin & B. Blackburn in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=414,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
537,Ghari (Nggae),ghar1239,,gri,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=537,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
564,Mbaelelea,bael1237,,bvc,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=564,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
611,Lampung Nyo (Melinting),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=611,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
505,"Lwepe, Santa Cruz",natu1246,,ntu,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=505,Robert Ross,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
1126,Lamenu (Mate),lame1260,,lmu,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1126,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
305,Nila,nila1244,,nil,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=305,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441"
1466,Proto-Sama-Bajaw,sama1302,,,,,Pallesen (1985),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1466,Andrew Hsiu,,"Pallesen, A. Kemp. 1985. Culture contact and language convergence. Philippine journal of linguistics: special monograph issue, 24. Manila: Linguistic Society of the Philippines."
136,Tongan,tong1325,,ton,,,"Blust, from: Churchward (1959)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=136,Debasish Roy,Simon Greenhill,"Churchward, C.M. (1959). Tongan dictionary. Oxford University Press: London"
1352,Kumokio,kumu1247,,kuo,,,Lincoln (n.d.),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1352,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey."
1014,Sie,siee1239,,erg,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1014,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
549,Langalanga,wala1266,,lgl,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=549,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
877,Bungku (Landawe),bung1269,,bkz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=877,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative"
778,Dehong,tain1252,,tdd,,,Luo Yongxian,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=778,Andrew C. Hsiu,,"Luo Yongxian. 1998. A dictionary of Dehong, Southwest China. Pacific Linguistics Series C, no. 145. Canberra: Pacific Linguistics.

Dehong Tai is also known as Dehong Dai, Tai Nüa, or Chinese Shan, and is spoken in Dehong Prefecture, Yunnan, China. Dehong is a transliteration of taɨ4 xoŋ2 ('lower' + 'Hong [Salween] River'). The speakers' autonym is tai2 lə6 ('upper Tai'), with a small number referring to themselves as tai2 taɨ4 ('lower Tai').

Tones:
1 = /24/
2 = /53/
3 = /11/
4 = /31/
5 = /43/
6 = /33/"
