ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1468,Proto North Sarawak,nort3171,,,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1468,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1469,Proto Kenyah,keny1280,,,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1469,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1470,Lebo' Vo',main1275,,xkl,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1470,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1471,Uma' Pawe,waha1238,,whk,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1471,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1472,Lepo' Gah,main1275,,xkl,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1472,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1473,Lepo' Laang,main1275,,xkl,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1473,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1474,Lepo' Sawa,main1275,,xkl,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1474,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1475,Lepo' Tau,main1275,,xkl,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1475,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1476,Badeng,main1275,,xkl,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1476,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1477,Ngorek,ngor1244,,mxr,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1477,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1478,Kayan,bara1370,,kys,,,,,Smith (2015),https://abvd.eva.mpg.de/austronesian/language.php?id=1478,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",478018
1479,Paicî,paic1239,,pri,,,,,"Rivierre, 1983",https://abvd.eva.mpg.de/austronesian/language.php?id=1479,Mary Walworth,,"Rivierre, Jean-Claude. 1983. Dictionnaire Paici-Français. Paris:SELAF.

This language has tones which I've identified as: ˥ 'high', ˧ 'mid',  ˩ 'low'. 

Rivierre wrote double V's for long vowels. I have written them as V:, otherwise, his transcription is represented here.",8286
1480,Nyelâyu (Belep Dialect),nyal1254,,yly,,,,,Dubois (1985),https://abvd.eva.mpg.de/austronesian/language.php?id=1480,Stephanie Rabault-Geneix,,"Dubois, M. J. (1985). Histoire resumee de Belep (Nouvelle-Caledonie). Noumea: Publication de la Societe de'Etudes Historiques de la Nouvelle Caledonie",Dubois1985
1481,Ansus,ansu1237,,and,,,,,"Emily Gasser, David Gil, Jackson Kayoi & Family",https://abvd.eva.mpg.de/austronesian/language.php?id=1481,Emily Gasser,,"Manokwari, June 2016. Differs somewhat from the Donohue & Price list.",Gasser2016
1482,Ajiø,ajie1238,,aji,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1482,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1483,Anesù,xara1244,,ane,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1483,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1484,Aro,arho1237,,aok,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1484,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1485,Arʃa,arha1237,,aqr,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1485,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1486,Iai,iaai1238,,iai,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1486,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1487,ⁿDuᵐbea,dumb1241,,duf,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1487,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1488,Jawe,jawe1237,,jaz,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1488,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1489,Kapone,nume1242,,kdk,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1489,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1490,Koumac,nene1250,,nee,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1490,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1491,Moeneᵐbeŋ,caac1237,,msq,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1491,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1492,Neku,neku1237,,nek,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1492,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1493,Nenema,nene1250,,nee,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1493,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1494,Neŋone,neng1238,,nen,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1494,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1495,Nɛmi,nemi1240,,nem,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1495,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1496,Pat̪i,paic1239,,pri,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1496,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1497,Pinje,pije1237,,piz,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1497,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1498,Poai,fwai1237,,fwa,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1498,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1499,Poamei,pwaa1237,,pme,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1499,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1500,Poapoã,pwap1237,,pop,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1500,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1501,Sirehë,zire1240,,sih,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1501,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1502,Wamoaŋ,waam1236,,wmn,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1502,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1503,camuki,cemu1238,,cam,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1503,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1504,Ciri,tiri1258,,cir,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1504,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1505,ɲua,yuag1237,,nua,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1505,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1506,ʝalasu,bala1316,,,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1506,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1507,ʰMoaekɛ,vama1243,,mkt,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1507,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1508,ʰMoavekɛ,hmwa1243,,mrk,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1508,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1509,ᵐBelep,nyal1254,,yly,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1509,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1510,ᵐBonⁿde,yuag1237,,nua,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1510,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1511,ᵐBoewe,orow1242,,bpk,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1511,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1512,‘Aragùrɛ,xara1243,,axx,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1512,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1513,’Aekɛ,haek1239,,aek,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1513,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1514,’Avekɛ,have1241,,hvk,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1514,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1515,ⁿDe’u,dehu1237,,dhv,,,,,Leenhardt (1946),https://abvd.eva.mpg.de/austronesian/language.php?id=1515,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",303461
1516,Siraya A,sira1267,,fos,,,,,"Adelaar, Alexander, 2011",https://abvd.eva.mpg.de/austronesian/language.php?id=1516,Malcolm Ross,,"The source is a careful reconstruction of (now extinct) Siraya from 17th century translations of St Matthew's gospel and the catechism into Siraya.

Adelaar, Alexander. 2011. Siraya: Retrieving the Phonology, Grammar and Lexicon of a Dormant Formosan Language. (Trends in Linguistics. Documentation, 30.) Berlin: Mouton. xvi+413pp.",17632
1517,Siraya UM (Utrecht Manuscript) dialect,sira1267,,fos,,,,,"C. J. Van der Vlis, 1842, Formosaanse woordenlijst",https://abvd.eva.mpg.de/austronesian/language.php?id=1517,Sander Adelaar,,This is one of the two oldest and best documented sources (originally compiled in 17th century). The other is the Gospel dialect ( Gravius 1661),SirayaUM
1518,Proto Siraya,sira1267,,fos,,,,,Sander Adelaar personal data; also: Adelaar 2014,https://abvd.eva.mpg.de/austronesian/language.php?id=1518,Sander Adelaar,,"Based on the dialects represented in the Gospel of St Matthew text. the Utrecht Manuscript (wordlist), and some phonological features reflected in the lists provided by Tsuchida and Yamada (1991). See Adelaar, Alexander, 2014	Proto Siraya phonology, Cahiers de Linguistique Asie Orientale (Paris)	43:1-31.",474357
1519,Siraya Gospel dialect,sira1267,,fos,,,,,"Adelaar, Alexander 2011",https://abvd.eva.mpg.de/austronesian/language.php?id=1519,Sander Adelaar,,,17632
1520,Kaisabu,kaes1237,,cia,,,,,"Mead, David. 2017. Kaisabu word list and notes. (Sulang Language Data and Working Papers: Word Lists, 5). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/005",https://abvd.eva.mpg.de/austronesian/language.php?id=1520,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 28’ 30.8"" S and 122° 41’ 12.2"" E. Kaisabu is currently classified as a dialect of Cia-Cia. However in the near future I plan to submit an ISO639-3 change request to reclassify Kaisabu as a separate language",MeadKaisabu
1521,Kumbewaha,kumb1274,,xks,,,,,"Mead, David. 2017. Kumbewaha word lists and notes. (Sulang Language Data and Working Papers: Word Lists, 7). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/007",https://abvd.eva.mpg.de/austronesian/language.php?id=1521,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 24’ 19.2"" S and 123° 6’ 0.8"" E",MeadKumbewaha
1522,Lasalimu,lasa1237,,llm,,,,,"Mead, David. 2017. Lasalimu word list and notes. (Sulang Language Data and Working Papers: Word Lists, 6). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/006",https://abvd.eva.mpg.de/austronesian/language.php?id=1522,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 15' 5.2"" S and 123° 9' 33.9"" E",MeadLasalimu
1523,Wakole dialect of Kumbewaha,kumb1274,,xks,,,,,"Mead, David. 2017. Wolowa word lists. (Sulang Language Data and Working Papers: Word Lists, 8). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/008",https://abvd.eva.mpg.de/austronesian/language.php?id=1523,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 26’ 12.1"" S 122° 53’ 58.7"" E",MeadWakole
1524,Wasambua dialect of Cia-Cia,ciac1237,,cia,,,,,"Mead, David. 2017. Wasambua word list, notes. and sample text. (Sulang Language Data and Working Papers: Word Lists, 4). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/004",https://abvd.eva.mpg.de/austronesian/language.php?id=1524,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 36' 15.6"" S and 122° 35' 46.6"" E",MeadWasambua
1525,Wolowa dialect of Kumbewaha,kumb1274,,xks,,,,,"Mead, David. 2017. Wolowa word lists. (Sulang Language Data and Working Papers: Word Lists, 8). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/008",https://abvd.eva.mpg.de/austronesian/language.php?id=1525,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 23’ 37.3"" S 122° 58’ 44.2"" E",MeadWolowa
1526,Proto Malagasy,mala1537,,mlg,,,,,Sander Adelaar,https://abvd.eva.mpg.de/austronesian/language.php?id=1526,Sander Adelaar,,Two stages can be distinguished for Proto Malagasy: PMLG1 (just before the migrations of Southeast Barito speakers to East Africa); PMLG2 (language ancestral to current MLG dialects; shows a Bantu substratum + Bantu loanwords). The current list represents MLG2.,25395
1527,Bwatoo,bwat1240,,bwa,,,,,"Rivierre, Erhart, & Diela (2006)",https://abvd.eva.mpg.de/austronesian/language.php?id=1527,David Piekut,,"RIVIERRE Jean-Claude, EHRHART Sabine, DIELA Raymond, 2006, Le bwatoo et les dialectes de la région de Koné (Nouvelle-Calédonie), Peeters : Paris-Louvain-Dudley, 501 p.			

Sources:
Those data available in the book of RIVIERRE & al. are based on three major sources : 
- Maurice LEENHARDT's questionnaire reworked by André-Georges HAUDRICOURT; this questionnaire has been used in the village of Oundjo (1959) and Népou (1963)
- Jean-Claude RIVIERRE questionnaire used in Népou (1994)
- The results revision of the previous RIVIERRE's questionnaire by J-C. RIVERRE himself and Sabine EHRHART between 1995 and 1999 in the villages of Népou and Oundjo.

Methodology:
The book of RIVIERRE & al. Contains two dictionnairies.
The first one translates the bwatoo lexical items in french and provides more semantic features.
The second one translates the french lexical items in bwatoo, and provides only a translation without providing any additionnal information on the semantic features. 
The second dictionnary has been used first. When there is more than one term found in bwatoo for one lexical entry in french, the first dictionnary and the developped semantic features it provides has been used to reduce as much as possible the variation and to keep the more relevant term.

Borrowings and selected data:
The lexical items selected here are coming from Jean-Claude RIVIERRE and al.
The items borrowed to other languages have not been included. For the most part, borrowings have been listed by the authors. However, the words coming from the french language have not been subject to such a list. They have been excluded by David PIEKUT when possible.",55944
1528,Pwapwâ - mBoyen,pwap1237,,pop,,,,,"K.J. Hollyman, U of Auckland, Swadesh Survey",https://abvd.eva.mpg.de/austronesian/language.php?id=1528,Mary Walworth,,"Author's transcription used. N+C may be nasalisation, macron over vowels may be length or mid tone.
Corrections appear to have been made on multiple entries; I've used the corrected forms as the primary entries and I've put the original typed form in the annotation field.",HollymanND
1529,Haeke,haek1239,,aek,,,,,"Rivierre, Ehrhart, & Diela (2006)",https://abvd.eva.mpg.de/austronesian/language.php?id=1529,David Piekut,,"RIVIERRE Jean-Claude, EHRHART Sabine, DIELA Raymond, 2006, Le bwatoo et les dialectes de la région de Koné (Nouvelle-Calédonie), Peeters : Paris-Louvain-Dudley, 501p.

Those data available in the book of RIVIERRE & al. are based on three major sources:
- Maurice LEENHARDT's questionnaire reworked by André-Georges HAUDRICOURT; this questionnaire has been used in the village of Oundjo (1959) and Népou (1963)
- Jean-Claude RIVIERRE questionnaire used in Nepou (1994)
- The results revision of the previous RIVIERRE's questionnaire by J-C. RIVERRE himself and Sabine EHRHART between 1995 and 1999 in the villages of Népou and Oundjo.

Methodology:
The book of RIVIERRE & al. Contains two dictionaries. The first one translates
the Bwatoo lexical items in french and provides more semantic features. Along
with the translation in french, this dictionary provide a translation for
Haeke and Haveke as well. The second one translates the french lexical items
in Bwatoo, and provides only a translation without providing any additional
information on the semantic features. The second dictionary has been used
first to find the targeted word in Bwatoo, and then, from the Bwatoo word, the
first dictionary has been used to find the translation in Haeke and Haveke.
When there is more than one term found in Bwatoo for one lexical entry in
french, the first dictionary and the developed semantic features it provides
has been used to reduce as much as possible the variation and to keep the more
relevant term",55944
