ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1608,Cemuhî,cemu1238,Cemuhî,cam,Papunesia,-20.8489,165.13,Austronesian,"RIVIERRE Jean-Claude, 1994",https://abvd.shh.mpg.de/austronesian/language.php?id=1608,David PIEKUT,,"The data used here come from the Dictionnaire Cèmuhî-Français made by Jean-Claude RIVIERRE in 1994. This dictionnary has a Cèmuhî-French and French-Cèmuhî lexicon. This dictionnary has been made after a phonological and grammatical description of this language (1980).
Methodology used here to enter the lexical data : 
- The synonymy has been reduced by going through both lexicons.
- When both simple words and compound words are possible in Cèmuhî to translate a word in the list, we have opted for the simple words (i.e made by only one lexical unit).
- Some words are presented within a possessive construction only (as possessee). This has been reflected here by a dash at the end of the word presented in this way in the lexicon, althought the possessor has not been retained.
- When a word in the list can not be translated by a single general item in Cèmuhî, some semantic specifications for each one of them have been provided in the 'author annotation' column.
In addition : 
- The words used in the Tyé location are followed by (T)",
1609,Xârâgurè,xara1243,Xaragure,axx,Papunesia,-21.8223,166.376,Austronesian,Claire Moyse-Faurie,https://abvd.shh.mpg.de/austronesian/language.php?id=1609,David PIEKUT,,"The Xârâgurè language is spoken on the east cost of the Great Land ('Grande Terre') of New Calédonia, around the Thio district.
The data presented here are coming from the 2014 version of a yet to be published dictionnary Xârâguè-French. Those data have been collected by Claire Moyse-Faurie during two fieldworks in 1977 and 1980. This linguist provided a description of the Xârâcùù language, spoken near the Xârâgurè area.
The source lexicon used here provides an under construction lexicon, as well as a sketch of the Xârâgurè grammar and phonology system.
I personnaly thank Claire Moyse-Faurie for making available to me those precious data.

Methodology : 
If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything else
If more than one word in Xârâgurè has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' column
The word with the most general meaning have been retained.
If a word that is morphologically dependant and generally attached to an other word, it has been transcribed with a dash before or after word.
If the semantic distinction between several words is not clear, those words have been provided with a comment in the 'Author annotation' column regarding to this lack of semantic distinction.",
1610,Hamea,meaa1237,Mea,cir,Papunesia,-21.4939,165.771,Austronesian,Claire Moyse-Faurie,https://abvd.shh.mpg.de/austronesian/language.php?id=1610,David PIEKUT,,"The Hamea language is spoken on the 'Main Land' ('Grande Terre') of New Caledonie, in the south province, near the west coast and in the land as well. Claire Moyse-Faurie, who has worked with speakers in this area located near the Xârâcùù language area, of which she made a published a grammar, is working on a thematic dictionnary for the Hamea. Lexicons have been made by several persons, including by Georges W. Grace, but the work of Claire Moyse-Faurie is until now the most complete lexical work, althought it has not been published yet. I personnaly thank Claire Moyse-Faurie who agreed to make available to me her on going work.

This dictionnary project contains a Hamea-French thematic lexicon as well as a phonetical and phonological introduction in which the authors is making a writing system proposal.

Methodology : 
If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything else
If more than one word in Hamea has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' column
The word with the most general meaning have been retained.
If a word that is morphologically dependant and generally attached to an other word, it has been transcribed with a dash before or after word.
If the semantic distinction between several words is not clear, those words have been provided with a comment in the 'Author annotation' column regarding to this lack of semantic distinction.",
1611,Proto-Kra-Dai,kada1291,Kadaic,,,,,Tai-Kadai,Weera Ostapirat (2018),https://abvd.shh.mpg.de/austronesian/language.php?id=1611,Andrew Hsiu,,"Ostapirat, Weera. 2018. ""Macrophyletic Trees of East Asian Languages Re examined."" In Let's Talk about Trees, ed. by Ritsuko Kikusawa and Lawrence A. Reid. Osaka: Senri Ethnological Studies, Minpaku.

*K-: either k- or q-
*C-: unspecified consonant
*T- and *N- are distinct from *t- and *n-.",
1612,Tîrî (Tsîrî - Tintin),tiri1261,Tiri,cir,,,,Austronesian,George W. Grace,https://abvd.shh.mpg.de/austronesian/language.php?id=1612,David PIEKUT,,"The data provided here come from a dictionnary Tîrî-English made by George W. Grace. During the summers of 1972 and 1973, he collected lexical data in the La Foa area, located between the center and the south region of the Main Land ('Grante Terre') of New Caledonia. The dictionary have been published in the Pacific Linguistics journal (Series C - n°12) of 1976.

This work contains a short phonetical and phonological introduction and a Tîrî-English lexicon.


Methodology used here : 
If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything else
If more than one word in Tîrî has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' column
The word with the most general meaning have been retained.
If a word that is morphologically dependant and generally attached to an other word, it has been transcribed with a dash before or after word.
If the semantic distinction between several words is not clear, those words have been provided with a comment in the 'Author annotation' column regarding to this lack of semantic distinction.",
1613,Nemi (Temala area),nemi1240,Nemi,nem,Papunesia,-20.6791,164.797,Austronesian,F.OZANNE-RIVIERRE & A-G. HAUDRICOURT,https://abvd.shh.mpg.de/austronesian/language.php?id=1613,David PIEKUT,,"The lexical data used here come from the book writen by two linguists : Françoise OZANNE-RIVIERRE and André-Georges HAUDRICOURT, Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : PIJE – FWÂI – NEMI – JAWE (published in 1982). 
This book presents a thematic lexicon and a phonological comparaison of four languages, based on several fieldworks made by André-Georges HAUDRICOURT (in 1959) and Françoise OZANNE-RIVIERRE (1973, 1976, 1978). 
The lexicon is translating french words into those four targeted languages. They are spoken on the north-west side of the Grande Terre island in New Caledonia. 
- If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything else
- If more than one word in Nemi, Jawe, has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' column
- As the authors provide sometimes the lexical item form within and out of a possessive construction (note that there is two types of possession in this language : alienable and unalienable), we have decided to retain the corresponding forms provided for unalienable possession, althought the possessive personal pronoun itself has not been retained. Only the word with a dash (for instance 'cii-', 'his/her skin') has been entered along with the world out of possessive contructions, when showed by the authors
Some worlds have different forms depending on the geographical location. Those locations to which are related those different forms are put in parenthesis ('T' is for Tendo and 'C' is for Coulna)",
1614,Nemi (East cost area),nemi1240,Nemi,nem,Papunesia,-20.6791,164.797,Austronesian,F. OZANNE-RIVIERRE & A-G.HAUDRICOURT,https://abvd.shh.mpg.de/austronesian/language.php?id=1614,David PIEKUT,,"The lexical data used here come from the book writen by two linguists : Françoise OZANNE-RIVIERRE and André-Georges HAUDRICOURT, Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : PIJE – FWÂI – NEMI – JAWE (published in 1982). 
This book presents a thematic lexicon and a phonological comparaison of four languages, based on several fieldworks made by André-Georges HAUDRICOURT (in 1959) and Françoise OZANNE-RIVIERRE (1973, 1976, 1978). 
The lexicon is translating french words into those four targeted languages. They are spoken on the north-west side of the Grande Terre island in New Caledonia. 
- If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything else
- If more than one word in Nemi, Jawe, has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' column
- As the authors provide sometimes the lexical item form within and out of a possessive construction (note that there is two types of possession in this language : alienable and unalienable), we have decided to retain the corresponding forms provided for unalienable possession, althought the possessive personal pronoun itself has not been retained. Only the word with a dash (for instance 'cii-', 'his/her skin') has been entered along with the world out of possessive contructions, when showed by the authors
Some worlds have different forms depending on the geographical location. Those locations to which are related those different forms are put in parenthesis ('T' is for Tendo and 'C' is for Coulna)",
1615,Numèè (Nââ Numèè),nume1242,Numee,kdk,Papunesia,-22.2689,166.705,Austronesian,"RIVIERRE Jean-Claude, ??-2018",https://abvd.shh.mpg.de/austronesian/language.php?id=1615,David PIEKUT,,"The lexical data entered here are coming from a yet to be ended and published Dictionnaire Numèè-Français made by Jean-Claude RIVIERRE (†). This linguist has work, before this lexicon, on a phonoligical comparaison of the New Caledonia south languages, including the Numèè language, still spoken nowadays in this area (RIVIERRE, J-C, 'Phonologie comparée des dialectes d'extrème sud de la Nouvelle-Calédonie', Paris : Selaf, pp. 216).
This lexicon provides recent lexical data, from the Numèè language to French, and, through the transcription alphabet used, phonetic data. However, there is no phonetical or phonological introduction. 
To complete the transcription, this list has used the more recent description work on the Numèè language. This work is the Fabrice Wallice thesis, ""Description morpho-syntaxique du nââ numèè (langue de Yaté, Extrême-Sud de la Nouvelle-Calédonie) "" (co-dir. C. Moyse-Faurie & J. Vernaudon, univ. de la Nouvelle-Calédonie), INALCO, defended on the 8th of november 2013. This work presents a usefully and reliable synthesis of all the writings that has been propoed for the Numèè language.

Note on the methodology : 
- The borrowed lexical item have been signaled in the source lexicon and have not been retained here
- The word that are morphologically dependant, working as attached words, has been transcribed with a dash before or after the word
- When several words in the source lexicon have been found for a single english word in the list, the one with a meaning closer to the english word have been retained.
- When it has been impossible to find the semantic distinction between several words, they all have been entered, althought the lack of found distinction has been noted in the 'Author annotation' collumn.
- When a morphologically dependant word has been found along with a fully independant word, the fully independant word has been retained.",
1616,Proto-Asmat-Kamoro,asma1256,Asmat-Kamoro,,,,,Nuclear Trans New Guinea,Bert Voorhoeve,https://abvd.shh.mpg.de/austronesian/language.php?id=1616,Andrew C. Hsiu,,"Voorhoeve, Bert (2005). ""Asmat-Kamoro, Awyu-Dumut, and Ok: an enquiry into their linguistic relationships"". In Andrew Pawley, Robert Attenborough, Robin Hide, Jack Golson, eds. Papuan pasts: cultural, linguistic and biological histories of Papuan-speaking peoples, 145-166. Canberra: Pacific Linguistics.",
1617,Jawe,jawe1237,Jawe,jaz,Papunesia,-20.6648,164.676,Austronesian,F. OZANNE-RIVIERRE & A-G.HAUDRICOURT,https://abvd.shh.mpg.de/austronesian/language.php?id=1617,David PIEKUT,,"The lexical data used here come from the book writen by two linguists : Françoise OZANNE-RIVIERRE and André-Georges HAUDRICOURT, Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : PIJE – FWÂI – NEMI – JAWE (published in 1982). 
This book presents a thematic lexicon and a phonological comparaison of four languages, based on several fieldworks made by André-Georges HAUDRICOURT (in 1959) and Françoise OZANNE-RIVIERRE (1973, 1976, 1978). 
The lexicon is translating french words into those four targeted languages. They are spoken on the north-west side of the Grande Terre island in New Caledonia. 
- If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything else
- If more than one word in Jawe, has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' column
- As the authors provide sometimes the lexical item form within and out of a possessive construction (note that there is two types of possession in this language : alienable and unalienable), we have decided to retain the corresponding forms provided for unalienable possession, althought the possessive personal pronoun itself has not been retained. Only the word with a dash (for instance 'cii-', 'his/her skin') has been entered along with the world out of possessive contructions, when showed by the authors
Some worlds have different forms depending on the geographical location. Those locations to which are related those different forms are put in parenthesis ('Y' is for the Yambe location, and 'W' for the Wevia location)",
1618,Sishëë,zire1240,Zire,sih,Papunesia,-21.6544,165.482,Austronesian,"LERCARI Claude, 1994",https://abvd.shh.mpg.de/austronesian/language.php?id=1618,David PIEKUT,,"The data entered here have been collected from the book of Claude LERCARI, Textes Sichëë (Nouvelle-Caldonie) : Esquisse phonologique, lexique (1994, Paris: INALCO).
This book provides a phonological and lexical sketch of the Sichëë language, spoken by the tribes on the see side between the Moindou and Bourail villages located on the Main Land ('Grande Terre') of New Caledonia. 
The lexicon this book presents is not a dictionnary. It presents Sichëë words translated and define in French, althought the lexicon is not as fine-grained as other scientific lexicons mainly because of the language vitality (this languages, if not extinct already, is severely in danger).
Methodology used here to enter the lexical data : 
- The synonymy has been reduced by going through both lexicons.
- When both simple words and compound words are possible in Sichëë to translate a word in the list, we have opted for the simple words (i.e made by only one lexical unit).
- When a word in the list can not be translated by a single general item in Sichëë, some semantic specifications for each one of them have been provided in the 'author annotation' column.",
1619,Keapara (Keapara/Kerepunu Dialect),keap1239,Keapara,khz,Papunesia,-10.1342,147.95,Austronesian,Chrijen Amona and Kilapulina Kuluguria,https://abvd.shh.mpg.de/austronesian/language.php?id=1619,Kini Karo,,"keapara is spoken by people from keapara/kerepunu village, the same as other villages like kalo and vula. kalo spoken in kalo village and vulaa spoken in vulaa/hula village. however, both vulaa and keapara speech are more  very closely similar to each other than kalo and other villages.",
1620,Proto-Palawan,pala1354,Palawanic,,,,,Austronesian,Thiessen (1980),https://abvd.shh.mpg.de/austronesian/language.php?id=1620,Andrew Hsiu,Andrew Hsiu,"Thiessen, Henry Arnold. 1980. Phonological reconstruction of Proto-Palawan. Arlington. MA thesis, University of Texas at Arlington.",
1621,Proto-Batanic,bata1315,Batanic,,,,,Austronesian,Yang (2002),https://abvd.shh.mpg.de/austronesian/language.php?id=1621,Andrew Hsiu,Andrew Hsiu,"Yang, Doris Hsiao-Fang (楊曉芳). 2002. Subgrouping and reconstruction of Batanic languages (巴丹語言的分群與擬測). MA thesis. Taichung, Taiwan: Providence University.",
